uid,project_name,risk_score,driver_1_feature,driver_1_shap,driver_2_feature,driver_2_shap,driver_3_feature,driver_3_shap,driver_4_feature,driver_4_shap,driver_5_feature,driver_5_shap
618628,Strengthening of Existing Alignment of Pandharpur Town Part Bypassed Section of NH 965 from KM 36.230 to KM 44.230 from Chh. Shivaji Maharaj Chowk to Wakhari,77.02417501620864,cost_revision_to_date_pct,20.578,agency,12.836,elapsed_ratio,6.686,snapshot_index,-4.921,financial_progress_pct,4.775
618630,6L of MH/KN Border Nimbal Village to KN/TS Border Singnodi Village from Km. 26.000 to Km. 97.000 in Gulbarga of NH-150C Pkg-II,95.4720225961342,cost_revision_to_date_pct,14.96,agency,10.476,elapsed_ratio,9.061,state,4.988,snapshot_index,2.404
618633,4L of Kadapa China Orampadu section of NH-716 Package I of Kadapa-Renigunta section,41.88036782672332,elapsed_ratio,-13.114,agency,12.31,cost_revision_to_date_pct,-8.575,financial_progress_pct,-7.681,doc_slip_to_date_m,6.52
618635,6L of Pondavakkam to Kannigaipair from km 96.040 to km 116.100 of NH 716B Pkg- IV,82.39735902427911,agency,15.435,state,7.659,doc_slip_to_date_m,-7.451,elapsed_ratio,7.353,cost_revision_to_date_pct,-4.895
618647,6L Access Controlled Ludhiana-Bathinda Greenfield highway from Jn. with Amritsar- Bathanda Greenfield Road NH-754A near Rampura Phul to Jn. with Moga-Barnala Road NH-703 near village Tallewal from Km 0.0 to Km 30.3 of NH-754AD Pkg-1,95.00160953362528,agency,17.008,elapsed_ratio,8.356,state,5.444,snapshot_index,3.04,financial_progress_pct,2.88
618668,4L of Chowka to Kaimaha near MP/UP Border section NH-34 from D. Ch. 145.000 to D. Ch. 197.266 excluding existing Chhatarpur bypass from D. Ch. 160.307 to D. Ch. 168.630 Package-4,67.78287485168435,doc_slip_to_date_m,22.384,state,-17.956,cost_revision_to_date_pct,17.267,agency,13.26,elapsed_ratio,-8.089
618684,Outer Ring Road of Jabalpur Town from Manegaon to NH-45 Pkg-2,88.39486390079709,agency,16.408,cost_revision_to_date_pct,15.05,elapsed_ratio,7.27,state,-6.923,financial_progress_pct,3.18
618697,4LPS Access Controlled Highway of Bellary Bypass Balance work from Ch. 254750 to Ch. 266837 and construction of 4LPS from Ch. 277.690 to Ch. 278.690 at D. Hirehal Village Balance work of NH 150A of Bellary Byrapura Section,71.46370366070065,cost_revision_to_date_pct,22.145,agency,10.576,months_past_orig_doc,-5.787,doc_slip_to_date_m,-5.247,snapshot_index,-4.997
618702,4L of Addahole Near Gundya to Bantwal Cross section Pkg-02 from Design Km 270.270 to Design km 318.55 including flyover at Kalladka Town including approaches from Km. 311.57 to Km. 313.67 of NH-75 Old NH-48,95.1472365012533,cost_revision_to_date_pct,13.649,agency,10.025,elapsed_ratio,7.702,doc_slip_to_date_m,-5.428,months_past_orig_doc,4.709
618711,6L with access control provision Saharanpur bypass to Ganeshpur section from 13.89 Km to 41.820 Km of Delhi- Dehradun Economic Corridor package-2,94.2634265199921,cost_revision_to_date_pct,21.575,agency,13.648,elapsed_ratio,7.145,progress_gap_pct,-3.515,physical_progress,-3.403
618713,6L Access Controlled Greenfield Highway from Yerragudipadu Ch. 129000 to Audireddipalle Ch. 160000 of [NH 544G] Package-6,85.70815509061977,cost_revision_to_date_pct,18.358,agency,14.065,elapsed_ratio,5.82,doc_slip_to_date_m,-5.273,financial_progress_pct,-4.126
618716,6L Access Controlled Greenfield Highway from Vankarakunta Ch. 45700 to Odulapalle Ch. 72000 of [NH-544G]Package-3,94.65537954209378,agency,16.089,elapsed_ratio,6.55,cost_revision_to_date_pct,5.93,state,3.242,orig_duration_m,3.061
618717,6L Access Controlled Greenfield Highway from Vanavolu Ch. 24300 to Vankarakunta Ch. 45700 of [NH-544G] Package-2,93.66083474782914,agency,15.027,cost_revision_to_date_pct,14.174,elapsed_ratio,7.715,doc_slip_to_date_m,3.069,cost_per_month_planned,-2.508
618723,6L access Controlled Greenfield Highway from Ranipur Barsi to Adhoya Musalmana section of Shamli -Ambala Package-II Design Ch. Form km 45.500 to km 84.400,96.18095461472709,cost_revision_to_date_pct,16.45,agency,15.305,elapsed_ratio,8.072,doc_slip_to_date_m,-3.005,state,-2.947
618727,6L Greenfield Varanasi-Ranchi-Kolkata Highway from junction with Bhabhua-Adhaura road in Bhairopur village to Konki village From KM. 54.000 to KM. 90.000Pkg-3,57.96415426402024,agency,19.253,elapsed_ratio,-14.266,state,11.422,cost_revision_to_date_pct,-7.004,doc_slip_to_date_m,5.386
618735,4L of Chandesara to Khedakhajuriya from Km. 0.000 to - 750 & Km 0.000 to km 41.400 of NH-148NG Pkg-I,63.387290217772005,agency,12.708,state,-10.377,cost_revision_to_date_pct,-8.904,months_past_orig_doc,5.757,elapsed_ratio,5.217
618739,4L Greenfield Alignment of Amas to Shivrampur from 0.000 Km. to 55.002 Km. of NH 119 D Pkg-I,96.1115238055108,agency,18.538,state,14.017,elapsed_ratio,7.628,financial_progress_pct,4.163,cost_revision_to_date_pct,-3.703
618740,4L Greenfield Alignment of Shivrampur to Ramnagar from Km. 55.002 to Km. 109.300 of NH 119 D Pkg-II,96.53296015370324,agency,19.075,state,11.694,elapsed_ratio,8.21,financial_progress_pct,4.066,doc_slip_to_date_m,-3.997
618746,Khammam-Devarapalle Pkg I [4L Access Controlled Greenfield from Thallampadu village to Somavaram village Design Chainage 0000 to 33604],90.56616055845096,agency,17.615,financial_progress_pct,8.647,elapsed_ratio,7.124,cost_revision_to_date_pct,-5.998,months_past_orig_doc,3.723
618754,Upgradation of 2L/4L with Paved Shoulder of Shirwal-Lonand Section from KM 159900 To KM 188025 of NH-965DD Section I and 2L With Paved Shoulder of Lonand-Satara Section from KM 51500 To KM 96246 Of NH-965D Section II in Satara District in the State of Maharashtra on EPC Mode under NHO-,78.84508931853075,cost_revision_to_date_pct,19.235,agency,13.348,doc_slip_to_date_m,6.75,elapsed_ratio,-6.573,orig_duration_m,4.501
618790,Construction of four laning of Bakarpur- Manikpur road section starting from village Chitarsenpur km 0000 and terminating at SH-74 near Manikpur 38814 at NH-139W under Bharatmalapariyona,84.31433380523092,agency,22.344,state,10.19,doc_slip_to_date_m,4.715,financial_progress_pct,3.635,months_past_orig_doc,-3.323
618795,Amritsar Bypass Pkg III from km. 71.496 to km. 105.158,96.21741225053316,agency,13.595,cost_revision_to_date_pct,11.287,elapsed_ratio,8.491,months_past_orig_doc,4.09,doc_slip_to_date_m,-2.967
618796,Tanot -Ramgarh-Bhadasar-Jaisalmer NH-68 and BhadasarMokal-Sarkaritala up to Pakisthan Border NH-968 Pkg-BM/5,83.45882710886268,agency,15.669,financial_progress_pct,8.805,elapsed_ratio,7.41,months_past_orig_doc,7.325,doc_slip_to_date_m,-5.117
618804,Dedicated Port road to Krishnapatnam Port Package-I from Km. 0.000 to Km. 18.000,91.34357532837372,agency,14.765,financial_progress_pct,8.717,doc_slip_to_date_m,-8.516,elapsed_ratio,7.823,months_past_orig_doc,5.308
618807,"4L Greenfield Road connecting North and South industrial cluster of Khandaleru Creek near Krishnapatnam port at Thamminapatnam to Mollur from Km 0.0 to Km 16.046, Part I & 6L extension of dedicated port road of NH-67 Km 18.0 to Km 19.3, Part II",95.05982441860348,agency,13.682,elapsed_ratio,7.131,financial_progress_pct,4.581,cost_revision_to_date_pct,3.744,state,3.682
618809,4L of Beas-Mehta-Batala-Dera Baba Nanak from intersection with Jalandhar-Amritsar Highway NH-3 near Beas till start of Batala Bypass near Village Acchhal from Km. 0.000 to Km. 31.300 Pkg-1,92.33023620141728,agency,15.883,elapsed_ratio,8.128,cost_revision_to_date_pct,-5.412,state,5.355,progress_gap_pct,4.07
618827,4 Laning of NH-544D from Km 37.000 to km 69.000 of Muchukota- Bugga section Pkg-2,91.64582885271774,agency,18.259,elapsed_ratio,6.707,financial_progress_pct,4.163,snapshot_index,3.277,cost_revision_to_date_pct,3.169
618838,4L of Karwar Km. 281.980 of NH-62 Nagaur road to Dangiyavas of Jodhpur Ring Road Pkg-II,88.86060361903095,cost_revision_to_date_pct,18.447,agency,14.576,elapsed_ratio,6.145,physical_progress,-5.47,progress_gap_pct,-4.551
618840,Simaria Km. 206.050 to Khagaria Km. 266.282,96.4619265136365,agency,14.227,state,13.167,elapsed_ratio,8.893,doc_slip_to_date_m,-7.982,financial_progress_pct,7.044
618841,4L Elevated Section and at-grade improvements at Begusarai town Simaria - Khagaria section from Km. 221.047 to Km. 225.302 of NH-31,96.41036008722202,cost_revision_to_date_pct,13.983,agency,10.765,elapsed_ratio,9.694,state,7.97,months_past_orig_doc,2.412
618845,Puducherry Km.29.000 to Poondiyankuppam Km.67.000,96.9454752850134,agency,11.903,elapsed_ratio,7.782,cost_revision_to_date_pct,7.344,state,7.139,months_past_orig_doc,4.907
618847,Sattanathapuram to Nagapattinam from Km 123.800 to Km 179.555,96.36344942691235,agency,15.309,state,8.493,elapsed_ratio,7.861,doc_slip_to_date_m,-7.121,financial_progress_pct,4.538
618850,Nerchowk km 190.000 to Pandoh including Pandoh bypass km221.305,96.4776232683988,state,13.031,agency,11.293,elapsed_ratio,9.652,financial_progress_pct,7.195,doc_slip_to_date_m,-7.018
618852,4L Sundar Nagar Bypass from Km.173.900 to Km.179.600 of NH-21,92.39564023890831,state,17.949,agency,14.231,financial_progress_pct,8.968,elapsed_ratio,8.007,physical_progress,-4.325
618861,Bakhtiyarpur-Rajauli Pkg-II from km. 54.405 to km.101.630,95.6333982660503,agency,14.613,state,13.39,elapsed_ratio,9.893,doc_slip_to_date_m,-6.009,financial_progress_pct,5.91
618870,4L PS from near Hemmige Village Periyapatna - Hassan Road Jn. to near Hunsur - KR Nagar Jn section from Km. 144.900 to Km. 169.000 of NH-275 Pkg. III,82.72148852656119,agency,17.219,financial_progress_pct,9.892,state,6.447,elapsed_ratio,-6.147,cost_revision_to_date_pct,-6.027
618887,4L of Bettadahalli- Shivamogga section from Km.170.415 to km. 226.750 of NH-206 Tumkur- Shivamogga Pkg-IV,85.92246490184561,agency,12.598,elapsed_ratio,8.931,cost_revision_to_date_pct,-8.302,financial_progress_pct,6.791,doc_slip_to_date_m,-5.523
618888,Rehabilitation and Up-gradation of existing road to 2L PS from End of Hamirpur Bypass near Chilbahal to Bhangbar section from Km. 138.295 to Km.175.270 of NH- 88 Pkg-IV,95.10677740263324,agency,15.467,state,13.39,financial_progress_pct,8.323,elapsed_ratio,6.913,cost_revision_to_date_pct,-4.181
618889,"4L of Bhangbar Near Ranital to Kangra Bypass Section of Old NH-88 New NH- 303,503 up to Intersection with NH-154 from Km 175.270 to Km 193.400 Pkg-VB",95.77767872320184,agency,16.977,state,14.026,elapsed_ratio,7.583,financial_progress_pct,5.406,cost_revision_to_date_pct,-4.53
618890,2L PS of Hamirpur Bypass from Km 121.175 to Km.138.295 of NH-103&3,94.5219126489484,state,16.781,agency,15.944,elapsed_ratio,7.856,financial_progress_pct,7.478,cost_revision_to_date_pct,-4.394
618891,4L PS from Kalar Bala Village to Nauni Chowk of NH 205 from Km 41.000 to Km 58.450,77.19279119376823,agency,18.569,cost_revision_to_date_pct,14.917,elapsed_ratio,-6.751,doc_slip_to_date_m,3.878,snapshot_index,-3.796
618898,Balance Works for Four laning of Vikravandi to Sethiyathope section from Km 0.0 to Km 65.96 of NH-45C in Tamil Nadu under NHDP Phase-IV on EPC mode,91.45018540692482,cost_revision_to_date_pct,18.39,agency,15.841,doc_slip_to_date_m,6.947,elapsed_ratio,-5.888,state,4.609
618899,Kallagam km.38.700 to Meensurutti Km.98.433 of NH-227 in Tamil Nadu,79.87759770078338,agency,16.313,months_past_orig_doc,9.932,doc_slip_to_date_m,-7.706,physical_progress,-6.467,elapsed_ratio,6.11
618901,4L PS Divided Carriageway from Patan Near Rajpur to Gojariya From Km 52.000 to Km 128.940 of NH-68,81.51759563428965,agency,19.187,elapsed_ratio,7.757,snapshot_index,-5.141,doc_slip_to_date_m,-4.043,state,3.371
618902,Maheshkunt-Saharsa-Purnea Pkg I km 0.00 to km. 90.00 of NH-107,98.12931858954228,agency,16.251,state,12.66,cost_revision_to_date_pct,-8.88,elapsed_ratio,7.724,financial_progress_pct,5.634
618903,Maheshkunt -Saharsa-Purnea Pkg II,97.01357608190052,agency,12.862,state,10.9,elapsed_ratio,7.853,doc_slip_to_date_m,-7.635,months_past_orig_doc,5.414
618921,4L of Kathlighat to Shakral Village from Km 128.835 to Km 146.300 of NH- 5 Shimla Bypass - Pkg I,97.14823838744236,agency,14.856,state,14.642,elapsed_ratio,9.861,financial_progress_pct,3.588,doc_slip_to_date_m,-3.299
618936,Jagadhari - Tajewala from Km -0.175 to 32.337 km of NH-344,96.10448887650564,cost_revision_to_date_pct,15.135,agency,12.949,elapsed_ratio,8.418,financial_progress_pct,4.022,doc_slip_to_date_m,-2.951
618942,Balance work of 2L PS from Km 30.800 to Km 70.800 and 2L with Rigid Carriageway from Km 70.800 to km 84.120 of Khanapur- KA/GOA Border section of NH-4A,95.18659706920003,cost_revision_to_date_pct,22.215,agency,12.401,elapsed_ratio,6.639,doc_slip_to_date_m,-4.144,months_past_orig_doc,3.832
618951,Hariharganj to Parwa Mode section from km 23.284 to km 57.049 of NH-98,95.45847651544116,agency,16.286,elapsed_ratio,8.361,financial_progress_pct,6.463,months_past_orig_doc,4.445,cost_revision_to_date_pct,-3.325
618952,4L of Sahibganj - Manihari Ganga Bridge including Manihari Bypass,92.67893013695864,agency,14.433,elapsed_ratio,10.107,financial_progress_pct,8.84,doc_slip_to_date_m,-6.554,progress_gap_pct,4.367
618953,Umagaon-Saharsa Package-IV Koshi Bridge & approach Road - Bheja-Bakaur,96.63024752374842,agency,16.88,state,12.023,elapsed_ratio,9.087,doc_slip_to_date_m,-5.613,months_past_orig_doc,4.14
618955,2L PS of Majhauli to Charout section from km. 0.00 to km. 63.655,97.44145878112366,agency,13.617,state,11.267,elapsed_ratio,7.597,financial_progress_pct,6.776,months_past_orig_doc,6.736
618976,"Gadarwara Super Thermal Power Project, Stage-II [2x800 MW]",44.996887148957896,agency,16.65,elapsed_ratio,-11.82,state,-7.437,cost_revision_to_date_pct,-7.427,sector,7.071
619003,Solan - Kaithlighat Section of NH-22 Now NH-5 from Km. 106.139 to Km.129.05,98.03655251763185,state,11.729,agency,11.023,elapsed_ratio,10.054,financial_progress_pct,9.169,doc_slip_to_date_m,-6.037
619031,Delhi Metro Rail Phase V A,6.463865259743211,elapsed_ratio,-18.099,cost_revision_to_date_pct,-7.844,orig_duration_m,-7.297,cost_per_month_planned,6.939,sector,-6.817
619071,Tumkur - Nelamangala 6L,95.78989206299052,cost_revision_to_date_pct,13.137,agency,12.846,elapsed_ratio,8.422,state,5.772,doc_slip_to_date_m,-2.949
619072,Bangalore/TN border to Hoskote,91.49844899807688,agency,12.265,financial_progress_pct,9.274,elapsed_ratio,7.558,state,4.711,cost_revision_to_date_pct,-3.709
619078,Six Laning of Bihar - Jharkhand Border Chordaha - Gorhar section of NH-2 from km 249.525 to km 320.810,95.1993018926101,agency,17.362,elapsed_ratio,11.02,doc_slip_to_date_m,-7.088,months_past_orig_doc,6.14,original_cost,2.661
619087,Widening to 6L of Existing 4L Jetpur - Gondal - Rajkot Section from Km. 117.600 to Km. 185.00 on NH-27,98.10416837643608,cost_revision_to_date_pct,15.264,agency,12.638,elapsed_ratio,6.914,state,3.971,snapshot_index,3.071
619089,Balance work of 4L of NarimbangloJatinga Junction- Harangajoroad section from Km 0.000 to Km 49.230 of NH-27,87.35212538635979,agency,15.316,elapsed_ratio,10.464,financial_progress_pct,6.544,cost_revision_to_date_pct,-4.616,doc_slip_to_date_m,3.036
619093,4L Ismailabad to Ambala Section of NH-152 Lot-4/Package-1,93.70082932248572,agency,12.271,cost_revision_to_date_pct,11.897,elapsed_ratio,8.29,state,6.153,snapshot_index,-3.541
619095,Balance works of 4L Panvel Indapur section of NH66 old NH17 from km 42.300 kasu to km 84.600 Indapur,96.06236762839904,cost_revision_to_date_pct,15.282,agency,13.231,elapsed_ratio,6.719,months_past_orig_doc,4.786,financial_progress_pct,3.438
619097,Thalassery Mahe Bypass Km 170.600 to Km 189.200 of NH-17New NH-66 in Kerala,66.91666413390458,agency,12.132,financial_progress_pct,11.527,cost_revision_to_date_pct,-8.947,doc_slip_to_date_m,-8.566,elapsed_ratio,6.118
619101,4L Shahpur to Muktainagar from Km. 186.000 to km 216.278 of NH 753L Pkg II of Boregaon Buzurg to Muktainagar,94.235715685098,agency,16.758,cost_revision_to_date_pct,11.982,elapsed_ratio,8.894,doc_slip_to_date_m,4.444,state,3.712
619109,6L of Badakumari - Karki Section from Km 179.000 to km 226.500 of NH-130-CD Package OD-3,81.55392376488466,agency,19.373,elapsed_ratio,7.599,cost_revision_to_date_pct,-5.767,physical_progress,-5.722,months_past_orig_doc,4.439
619120,Nidagatta-Mysore Pkg II,84.9342067597058,financial_progress_pct,13.245,agency,10.394,elapsed_ratio,8.713,months_past_orig_doc,7.794,doc_slip_to_date_m,-6.776
619134,6L of Ambala-Chandigarh greenfield section from Km. 0.000 to Km. 25.000 with 4L spur to Lalru from Km. 0.000 to Km. 5.828 & spur to PR-7 road from Km. 0.000 to Km. 11.157,97.23113351021316,agency,16.578,state,10.395,elapsed_ratio,7.925,financial_progress_pct,4.074,cost_revision_to_date_pct,-3.417
619136,Rehabilitation and Upgradation of Chorma - Bairgania Section of National Highway No 227F to 2 lane with paved shoulders from Design Ch.0.000 to Ch. 34.566,81.85066102774041,agency,19.345,state,14.495,physical_progress,-7.173,elapsed_ratio,6.398,snapshot_index,-4.283
619152,Bakhtiyarpur Km 153.300 to Mokama Km 197.900,97.9477548193417,state,15.472,agency,13.332,elapsed_ratio,8.807,months_past_orig_doc,5.291,doc_slip_to_date_m,-3.715
619153,4L of HP/Punjab Border - Mo from km. 11.00 to km. 42.00 of Old NH-20 New NH-154 Package-IA,97.15338041288526,agency,15.75,state,10.594,elapsed_ratio,7.224,financial_progress_pct,6.846,cost_revision_to_date_pct,-4.277
619154,Construction of Four Lane Highway from Ghazipur- Ballia-UP/Bihar State Border Greenfield section of NH-31 Package III [from Pindari km 78.150 to Rawalganj Bypass Km 117.120] on EPC Mode in the state of Uttar Pradesh.,78.5608376364537,agency,14.571,elapsed_ratio,8.257,financial_progress_pct,7.05,cost_revision_to_date_pct,-5.675,snapshot_index,-3.272
619161,Access Controlled Highway of 4 Lane with Paved Shoulders from Tiruvallur Design Chainage Km 1756 to TN/AP Broder Design Chainage Km 6151 of NH-716 Chennai- Tirupati Package-1,79.3137210497121,agency,17.62,doc_slip_to_date_m,5.227,elapsed_ratio,4.305,progress_gap_pct,-3.275,cost_per_month_planned,3.165
619163,4L of Baramati to Indapur Pkg-II from km. 41.400 to km. 84.550 of NH-965G Saint Tukaram Marg,95.3450509795074,agency,16.593,elapsed_ratio,8.188,doc_slip_to_date_m,-5.794,months_past_orig_doc,5.502,cost_revision_to_date_pct,4.107
619186,Construction of Balance works of Major Bridge over Middle Strait Creek between Km.106.590 to km108.553 of NH-04 connecting South Andaman & Baratang Island in the Union Territory of Andaman & Nicobar Islands on EPC basis,52.47369209654463,agency,-9.669,elapsed_ratio,8.085,cost_revision_to_date_pct,-6.498,approval_to_start_lag_m,5.053,doc_slip_to_date_m,4.373
619204,"Capacity Augmentation in the stretch of Pimpri Sado Vadape section of NH848 Km. 460900 to Km. 537000 by Construction of Slip/Service Road on either side at various locations total length 25.140 Km LHSRHS, Flyover 2 x 25m at Borivali Junction Km. 528550 & LVUP 1 x 15m at Sherekarpada Km. 528800",46.51180526086688,elapsed_ratio,-14.784,agency,14.231,orig_duration_m,10.418,financial_progress_pct,-8.28,cost_revision_to_date_pct,-6.402
619206,6L of Perole Nileshwar town to Taliparamba from Km 94.248 to Km 134.650 of NH-66,67.54866158985814,agency,15.652,cost_revision_to_date_pct,-11.06,doc_slip_to_date_m,-9.645,elapsed_ratio,8.863,months_past_orig_doc,5.034
619221,Realignment of Rudrapur-Kathgodam Section of NH-87 New NH-109 From Design Chainage 000 Existing Chainage Km.54050 To Design Chainage 7875 Existing Chainage Km.61550 Due To Proposed Expansion Of Pantnagar Airport in the state of Uttarakhand.,18.36556168224936,elapsed_ratio,-14.566,agency,10.384,cost_revision_to_date_pct,-9.686,orig_duration_m,8.583,financial_progress_pct,-8.458
619222,"Balance works of four lane from km 43.950 Thiruvallur Bypass to km 61.470 Veppampattu Bypass passing through Thannerkulam, Thozur and Sevapet Bypass 17.520 kms of Tirupathi- Tiruttani- Chennai section of NH 205",68.03754583074596,agency,11.454,financial_progress_pct,7.359,elapsed_ratio,7.051,cost_revision_to_date_pct,-6.235,progress_gap_pct,5.702
619227,Network Expansion Scheme in Maharashtra for removal of Transmission constraints in Pune Region-I [765/400kV AIS Pune East],18.44582685797283,elapsed_ratio,-20.429,agency,8.046,cost_revision_to_date_pct,-5.787,doc_slip_to_date_m,4.998,financial_progress_pct,-4.99
619289,4L of Munger Mirzachauki section from Munger to Kharia village junction from Km 69520 to Km 95580 Pkg-1,94.73986500440496,agency,18.102,state,11.802,elapsed_ratio,8.357,months_past_orig_doc,4.283,cost_revision_to_date_pct,-4.054
619301,Construction of Approach Road to Rail-cum- Road Bridge across river Ganga at Munger Ghat NH-333 B,95.39545908971124,state,13.367,agency,12.157,elapsed_ratio,9.089,months_past_orig_doc,8.357,doc_slip_to_date_m,-5.941
619306,4L of Munger Mirzachauki section from Km 95580 to Km 125000 Pkg-2,94.41831734994402,agency,18.699,state,12.535,elapsed_ratio,7.753,months_past_orig_doc,5.202,cost_revision_to_date_pct,-4.195
701167,AIIMS Kashmir at Awantipora Jammu & Kashmir,55.63880084654955,cost_revision_to_date_pct,-10.202,elapsed_ratio,9.585,orig_duration_m,-6.362,physical_progress,3.729,financial_progress_pct,3.214
701346,North East Gas Grid,39.469220124732495,sector,-11.645,doc_slip_to_date_m,-10.787,elapsed_ratio,10.059,orig_duration_m,-7.446,agency,6.218
701372,Sardar Sarovar Project,42.978982765172574,orig_duration_m,-11.674,doc_slip_to_date_m,-11.412,elapsed_ratio,9.17,months_past_orig_doc,6.459,ministry,-5.886
701415,Polavaram Irrigation Project,46.30694644203143,cost_revision_to_date_pct,-11.139,orig_duration_m,-9.38,elapsed_ratio,9.164,months_past_orig_doc,5.899,financial_progress_pct,5.373
701593,4G Services by BSNL,50.028762429642335,cost_revision_to_date_pct,9.688,elapsed_ratio,8.008,sector,-5.651,agency,-4.318,ministry,-3.613
701745,New Suburba Station Development Project,34.0913084092609,elapsed_ratio,11.062,sector,-9.509,agency,-8.816,cost_revision_to_date_pct,-5.029,progress_velocity_3m,-4.983
702629,Agra Metro Rail Project,24.48557833333642,sector,-13.25,doc_slip_to_date_m,-10.891,agency,-8.707,elapsed_ratio,8.607,orig_duration_m,-6.162
702958,Lucknow Sewerage Management Infrastructure Project,47.62080689760943,cost_revision_to_date_pct,-10.992,elapsed_ratio,8.446,agency,5.97,ministry,-5.704,doc_slip_to_date_m,-5.39
705298,North Region Video Surveillance Project,51.07132620324233,elapsed_ratio,6.987,cost_revision_to_date_pct,-4.863,agency,-4.146,orig_duration_m,3.968,sector,-3.034
705392,Dimapur-Kohima 88 km,27.951625773438103,cost_revision_to_date_pct,-12.359,doc_slip_to_date_m,-9.391,state,-9.377,elapsed_ratio,7.737,orig_duration_m,-7.691
705433,Dallirajhra- Rowghat New Railway Line - Phase I [95 km],46.42974456241651,elapsed_ratio,11.513,orig_duration_m,-8.645,cost_revision_to_date_pct,-5.998,state,-5.351,agency,-4.467
705457,Ratlam-Mhow-Khandwa-Akola 472.64 km including material modification for Fatehabad-Chandrawati Ganj-Ujjain 22.96 km and Rau-DADN doubling 9.40 km,45.54400013546961,cost_revision_to_date_pct,-12.679,orig_duration_m,-10.067,financial_progress_pct,9.61,state,7.255,elapsed_ratio,6.678
705493,Hubli-Ankola 167 km,77.45876245885594,cost_revision_to_date_pct,24.686,doc_slip_to_date_m,-16.441,orig_duration_m,15.753,months_past_orig_doc,9.134,financial_progress_pct,-4.206
705668,Kharagpur-Adityapur - 3rd line 132 km,53.35102471435545,elapsed_ratio,11.118,cost_revision_to_date_pct,-7.754,orig_duration_m,-6.066,sector,-5.036,financial_progress_pct,3.874
705761,Shimoga-Shikaripura-Ranebennur 103 km umbrella work PB23/2018-19/NR,53.2000613531669,cost_revision_to_date_pct,22.651,elapsed_ratio,-11.723,orig_duration_m,-10.17,approval_to_start_lag_m,4.103,months_past_orig_doc,-3.621
705785,Lodhma-Piska - Link line bypassing Hatia / Ranchi with Y connection 17.2 km,51.93386860064624,elapsed_ratio,5.172,doc_slip_to_date_m,4.436,cost_revision_to_date_pct,-4.281,sector,-3.184,approval_to_start_lag_m,2.42
705919,Agra Fort-Bandikui Doubling Line Project,21.928821558972576,orig_duration_m,-11.935,cost_revision_to_date_pct,-6.995,doc_slip_to_date_m,5.702,sector,-5.553,ministry,-3.293
706865,Chandorgaon-Cansaulim rail flyover 16 km Umbrella work PB57/2019-20/NR,46.53842695544358,elapsed_ratio,9.859,doc_slip_to_date_m,9.167,cost_revision_to_date_pct,-8.222,orig_duration_m,-4.441,months_past_orig_doc,-3.997
707052,Establishment of new GMC Handwara [Distt. Kupwara],58.963427251157526,elapsed_ratio,7.594,months_past_orig_doc,6.313,cost_revision_to_date_pct,-6.177,orig_duration_m,-5.878,financial_progress_pct,2.57
707087,Establishment of new GMC Pithoragarh,48.573509574272805,cost_revision_to_date_pct,-10.471,elapsed_ratio,7.695,agency,-6.514,financial_progress_pct,5.635,doc_slip_to_date_m,5.453
709815,4th line - Bhatapara-Hathband 8.8 km PB72/NR/2022-23,14.260308068045092,cost_revision_to_date_pct,-8.333,orig_duration_m,-7.016,d_physical_progress,-4.127,financial_progress_pct,-3.719,months_past_orig_doc,-3.652
738679,Stamp Charge Battery No.7 Battery Proper at RSP,19.53242075851695,orig_duration_m,-11.472,elapsed_ratio,-10.803,doc_slip_to_date_m,5.913,cost_revision_to_date_pct,-4.802,financial_progress_pct,3.619
946208,Amended BharatNet Program - SKM,8.219209418438647,elapsed_ratio,-21.872,cost_revision_to_date_pct,-4.673,agency,-4.257,orig_duration_m,-3.257,months_elapsed,-2.699
